minimum_distance,relative_velocity,time_to_closest_approach,altitude,inclination_difference,eccentricity,risk
77.418,1.025,141.595,1709.676,10.741,0.0436,0
43.944,6.928,75.049,1309.963,5.357,0.1326,0
85.874,2.023,160.105,716.253,12.778,0.1534,0
69.767,2.37,109.368,1567.648,3.615,0.0333,0
9.508,9.521,19.559,443.618,8.076,0.0088,1
97.565,5.955,148.707,1616.51,2.762,0.0879,0
76.138,13.836,82.248,1302.975,7.43,0.1548,0
78.628,4.855,23.881,488.276,2.287,0.1302,0
12.899,10.92,25.737,435.159,2.424,0.1404,1
45.094,6.97,115.537,1576.422,9.183,0.0806,0
37.143,9.933,8.054,797.991,3.957,0.047,0
92.684,9.035,48.219,1811.813,2.586,0.1064,0
64.422,7.144,23.57,1595.524,13.947,0.0409,0
82.294,14.256,74.157,1486.923,0.645,0.1452,0
44.397,5.206,69.67,773.63,8.477,0.0394,0
22.801,2.741,87.723,1505.206,8.224,0.0583,0
55.503,10.204,47.051,1911.851,3.759,0.1013,0
6.475,12.706,5.48,455.652,6.792,0.0973,1
82.78,0.7,103.255,854.476,1.316,0.1202,0
63.203,6.8,62.847,698.943,10.819,0.0875,0
75.833,13.398,109.459,968.525,3.325,0.1839,0
35.517,11.269,18.345,1561.966,2.901,0.168,0
97.073,14.878,2.413,1106.212,4.723,0.1758,1
89.323,8.018,41.789,1270.242,13.536,0.1259,0
77.861,9.934,76.754,834.063,11.947,0.127,0
19.544,4.607,66.265,540.192,14.203,0.1218,0
46.725,14.218,136.15,753.787,9.779,0.087,0
4.476,5.558,63.539,1761.457,9.944,0.0644,1
15.514,11.104,89.161,1324.109,7.2,0.1184,1
68.337,6.107,99.751,942.581,13.578,0.0051,0
74.502,8.471,3.765,1642.84,7.663,0.0015,1
96.754,10.825,86.591,409.578,5.326,0.1703,0
32.65,7.683,57.997,731.615,9.606,0.0093,0
37.109,13.616,70.833,691.175,8.192,0.105,0
47.009,6.348,16.938,1975.12,1.86,0.123,0
19.028,9.741,131.536,1500.368,5.891,0.0396,0
13.079,5.201,158.33,1350.236,4.7,0.1791,0
47.623,6.182,3.839,308.474,12.703,0.038,0
22.768,6.657,101.07,613.327,5.683,0.1769,0
67.014,1.975,128.349,1380.42,12.323,0.1526,0
43.771,1.467,47.919,945.523,6.636,0.0481,0
83.285,10.046,132.331,1871.277,11.303,0.0301,0
70.056,9.867,106.272,1600.031,2.029,0.0632,0
31.305,9.977,156.106,1060.553,13.87,0.0796,0
83.243,0.395,164.811,1574.175,7.208,0.0492,0
80.496,4.966,7.21,1958.187,3.897,0.1998,0
38.809,3.047,74.805,1083.667,3.622,0.0459,0
28.904,11.694,91.939,1392.294,3.976,0.1661,0
68.281,12.923,24.738,1861.73,5.501,0.0318,0
14.061,3.776,56.562,722.747,10.763,0.196,0
20.071,10.051,165.926,1807.148,14.244,0.0451,0
0.835,2.028,2.825,465.826,10.036,0.0843,1
78.714,4.2,76.076,1402.362,8.207,0.1117,0
66.519,2.166,141.582,1630.825,6.729,0.0241,0
70.546,4.324,54.483,1344.831,12.423,0.1634,0
78.095,10.154,80.658,1142.409,12.745,0.0549,0
45.946,13.664,164.314,1349.49,4.396,0.1099,0
56.917,3.118,79.832,557.828,14.301,0.1099,0
14.066,8.177,22.082,666.47,5.927,0.1205,1
11.542,10.551,8.784,758.829,12.001,0.0111,1
66.873,14.299,158.835,1316.225,14.502,0.0337,0
47.163,9.19,44.729,1051.232,10.555,0.0322,0
56.567,3.901,84.732,715.609,2.423,0.0604,0
76.523,9.42,15.329,1800.776,8.792,0.029,0
63.508,4.875,71.232,935.667,1.782,0.1844,0
55.403,14.644,156.265,1058.254,11.837,0.1026,0
55.965,6.055,84.455,996.492,4.22,0.1247,0
30.465,10.313,163.154,609.303,10.428,0.0715,0
3.179,0.446,43.559,1543.766,13.651,0.0552,1
43.728,6.061,84.813,1062.379,2.715,0.1006,0
21.537,13.139,144.415,327.637,5.893,0.0589,0
40.912,9.192,75.362,1938.823,9.707,0.0687,0
85.355,6.715,47.026,1686.798,6.295,0.0906,0
23.471,14.045,143.734,1530.051,2.622,0.1011,0
5.924,12.824,65.562,1777.456,0.436,0.1969,1
28.21,4.901,89.208,1841.572,6.099,0.0447,0
29.43,8.214,164.059,873.733,9.738,0.0976,0
66.225,7.398,31.411,1338.63,8.61,0.0299,0
55.748,9.52,50.705,1334.973,2.344,0.07,0
78.411,5.078,5.317,754.409,6.76,0.1435,0
66.465,3.739,65.89,677.319,5.542,0.0349,0
40.698,13.699,33.711,493.642,4.113,0.1163,0
